,Variety,Country,Province,Region,Subregion,count
3701,Pinot Noir,Chile,CuricÃ³ Valley,none,none,17
3703,Pinot Noir,Chile,Elqui Valley,none,none,4
3705,Pinot Noir,Chile,Leyda Valley,none,none,76
3707,Pinot Noir,Chile,LimarÃ­ Valley,none,none,23
3708,Pinot Noir,Chile,Lolol Valley,none,none,4
3709,Pinot Noir,Chile,LontuÃ© Valley,none,none,2
3710,Pinot Noir,Chile,Maipo Valley,none,none,17
3711,Pinot Noir,Chile,Malleco,none,none,4
3712,Pinot Noir,Chile,Maule Valley,none,none,38
3713,Pinot Noir,Chile,Rapel Valley,none,none,2
3714,Pinot Noir,Chile,San Antonio,none,none,23
3715,Pinot Noir,Chile,San Rafael (CH),none,none,2
3718,Pinot Noir,England,England,none,none,8
3719,Pinot Noir,France,Alsace,Alsace,none,236
3720,Pinot Noir,France,Alsace,CrÃ©mant d'Alsace,none,28
3723,Pinot Noir,France,Burgundy,Aloxe-Corton,none,52
3724,Pinot Noir,France,Burgundy,Auxey-Duresses,none,4
3725,Pinot Noir,France,Burgundy,Beaune,none,259
3727,Pinot Noir,France,Burgundy,Bonnes-Mares,none,22
3728,Pinot Noir,France,Burgundy,Bourgogne,none,194
3729,Pinot Noir,France,Burgundy,Bourgogne CÃ´tes dâAuxerre,none,2
3730,Pinot Noir,France,Burgundy,Bourgogne Epineuil,none,6
3731,Pinot Noir,France,Burgundy,Bourgogne Hautes CÃ´tes de Beaune,none,20
3732,Pinot Noir,France,Burgundy,Bourgogne Hautes CÃ´tes de Nuits,none,39
3733,Pinot Noir,France,Burgundy,Burgundy,none,7
3734,Pinot Noir,France,Burgundy,Chambertin,none,25
3735,Pinot Noir,France,Burgundy,Chambertin Clos de BÃ¨ze,none,22
3736,Pinot Noir,France,Burgundy,Chambolle-Musigny,none,177
3737,Pinot Noir,France,Burgundy,Chapelle-Chambertin,none,10
3738,Pinot Noir,France,Burgundy,Charmes-Chambertin,none,31
3739,Pinot Noir,France,Burgundy,Chassagne-Montrachet,none,17
3741,Pinot Noir,France,Burgundy,Chorey-lÃ¨s-Beaune,none,39
3742,Pinot Noir,France,Burgundy,Clos Saint-Denis,none,13
3743,Pinot Noir,France,Burgundy,Clos de Lambrays,none,5
3744,Pinot Noir,France,Burgundy,Clos de Tart,none,5
3745,Pinot Noir,France,Burgundy,Clos de Vougeot,none,97
3746,Pinot Noir,France,Burgundy,Clos de la Roche,none,21
3747,Pinot Noir,France,Burgundy,Corton,none,71
3749,Pinot Noir,France,Burgundy,Corton Les LoliÃ¨res,none,2
3750,Pinot Noir,France,Burgundy,Corton Les Renardes,none,7
3751,Pinot Noir,France,Burgundy,Corton PerriÃ¨res,none,3
3752,Pinot Noir,France,Burgundy,Corton Vergennes,none,6
3753,Pinot Noir,France,Burgundy,Corton-Bressandes,none,6
3754,Pinot Noir,France,Burgundy,Corton-Pougets,none,3
3755,Pinot Noir,France,Burgundy,Corton-Rognet,none,2
3756,Pinot Noir,France,Burgundy,Coteaux Bourguignons,none,2
3757,Pinot Noir,France,Burgundy,CrÃ©mant de Bourgogne,none,20
3758,Pinot Noir,France,Burgundy,CÃ´te Chalonnaise,none,11
3759,Pinot Noir,France,Burgundy,CÃ´te de Beaune,none,8
3760,Pinot Noir,France,Burgundy,CÃ´te de Beaune-Villages,none,12
3761,Pinot Noir,France,Burgundy,CÃ´te de Nuits-Villages,none,27
3762,Pinot Noir,France,Burgundy,CÃ´tes de Nuits Villages,none,8
3763,Pinot Noir,France,Burgundy,EchÃ©zeaux,none,68
3764,Pinot Noir,France,Burgundy,Fixin,none,21
3765,Pinot Noir,France,Burgundy,Gevrey-Chambertin,none,226
3766,Pinot Noir,France,Burgundy,Givry,none,42
3767,Pinot Noir,France,Burgundy,Grands-Echezeaux,none,15
3769,Pinot Noir,France,Burgundy,Hautes Cotes de Beaune,none,4
3770,Pinot Noir,France,Burgundy,Hautes CÃ´tes de Nuits,none,11
3771,Pinot Noir,France,Burgundy,Irancy,none,3
3772,Pinot Noir,France,Burgundy,La Grande Rue,none,2
3773,Pinot Noir,France,Burgundy,La RomanÃ©e,none,4
3775,Pinot Noir,France,Burgundy,Ladoix,none,10
3776,Pinot Noir,France,Burgundy,LatriciÃ¨res-Chambertin,none,11
3777,Pinot Noir,France,Burgundy,Maranges,none,14
3778,Pinot Noir,France,Burgundy,Marsannay,none,51
3779,Pinot Noir,France,Burgundy,Mazis-Chambertin,none,12
3781,Pinot Noir,France,Burgundy,Mercurey,none,145
3784,Pinot Noir,France,Burgundy,MonthÃ©lie,none,17
3785,Pinot Noir,France,Burgundy,Morey-Saint-Denis,none,39
3786,Pinot Noir,France,Burgundy,Musigny,none,9
3787,Pinot Noir,France,Burgundy,MÃ¢con-Cruzille,none,3
3788,Pinot Noir,France,Burgundy,Nuits-St.-Georges,none,258
3789,Pinot Noir,France,Burgundy,Pernand-Vergelesses,none,32
3790,Pinot Noir,France,Burgundy,Pommard,none,174
3791,Pinot Noir,France,Burgundy,Richebourg,none,2
3793,Pinot Noir,France,Burgundy,RomanÃ©e-St.-Vivant,none,9
3794,Pinot Noir,France,Burgundy,Rully,none,14
3795,Pinot Noir,France,Burgundy,Saint-Aubin,none,10
3796,Pinot Noir,France,Burgundy,Saint-Romain,none,2
3797,Pinot Noir,France,Burgundy,Santenay,none,74
3798,Pinot Noir,France,Burgundy,Savigny-lÃ¨s-Beaune,none,165
3801,Pinot Noir,France,Burgundy,Volnay,none,150
3802,Pinot Noir,France,Burgundy,Vosne-RomanÃ©e,none,137
3803,Pinot Noir,France,Burgundy,Vougeot,none,21
3804,Pinot Noir,France,Champagne,Champagne,none,81
3808,Pinot Noir,France,France Other,Vin de France,none,58
3813,Pinot Noir,France,Ile de BeautÃ©,none,none,2
3815,Pinot Noir,France,Languedoc-Roussillon,Haute VallÃ©e de l'Aude,none,2
3817,Pinot Noir,France,Languedoc-Roussillon,Pays d'Oc,none,33
3818,Pinot Noir,France,Languedoc-Roussillon,Vin de Pays CitÃ© de Carcassonne,none,3
3819,Pinot Noir,France,Languedoc-Roussillon,Vin de Pays d'Oc,none,38
3820,Pinot Noir,France,Languedoc-Roussillon,Vin de Pays de L'Aude,none,2
3822,Pinot Noir,France,Languedoc-Roussillon,Vin de Pays de la VallÃ©e de lâAude,none,2
3824,Pinot Noir,France,Loire Valley,Coteaux du Giennois,none,5
3825,Pinot Noir,France,Loire Valley,Menetou-Salon,none,11
3826,Pinot Noir,France,Loire Valley,Puy de DÃ´me,none,3
3827,Pinot Noir,France,Loire Valley,Reuilly,none,6
3828,Pinot Noir,France,Loire Valley,Sancerre,none,99
3830,Pinot Noir,France,Loire Valley,Val de Loire,none,3
3831,Pinot Noir,France,Vin de Pays de l'Ile de BeautÃ©,none,none,2
3832,Pinot Noir,Germany,Ahr,none,none,2
3833,Pinot Noir,Germany,Baden,none,none,30
3834,Pinot Noir,Germany,Mosel,none,none,11
3835,Pinot Noir,Germany,Nahe,none,none,5
3836,Pinot Noir,Germany,Pfalz,none,none,21
3837,Pinot Noir,Germany,Rheingau,none,none,16
3838,Pinot Noir,Germany,Rheinhessen,none,none,16
3839,Pinot Noir,Germany,WÃ¼rttemberg,none,none,2
3842,Pinot Noir,Israel,Galilee,none,none,7
3845,Pinot Noir,Israel,Negev,none,none,4
3848,Pinot Noir,Italy,Italy Other,Vino Spumante,none,13
3849,Pinot Noir,Italy,Lombardy,Franciacorta,none,29
3850,Pinot Noir,Italy,Lombardy,OltrepÃ² Pavese,none,8
3851,Pinot Noir,Italy,Northeastern Italy,Alto Adige,none,50
3854,Pinot Noir,Italy,Northeastern Italy,Delle Venezie,none,2
3855,Pinot Noir,Italy,Northeastern Italy,Trentino,none,6
3856,Pinot Noir,Italy,Northeastern Italy,Trento,none,16
3857,Pinot Noir,Italy,Northeastern Italy,Vigneti delle Dolomiti,none,2
3859,Pinot Noir,Italy,Piedmont,Alta Langa,none,16
3861,Pinot Noir,Italy,Piedmont,Piemonte,none,8
3862,Pinot Noir,Italy,Sicily & Sardinia,Sicilia,none,5
3866,Pinot Noir,Italy,Tuscany,Pomino,none,7
3867,Pinot Noir,Italy,Tuscany,Toscana,none,5
3869,Pinot Noir,Macedonia,Tikves,none,none,2
3871,Pinot Noir,New Zealand,Awatere Valley,none,none,11
3872,Pinot Noir,New Zealand,Canterbury,none,none,20
3873,Pinot Noir,New Zealand,Central Otago,none,none,277
3877,Pinot Noir,New Zealand,Hawke's Bay,none,none,20
3878,Pinot Noir,New Zealand,Kumeu,none,none,5
3879,Pinot Noir,New Zealand,Marlborough,none,none,534
3880,Pinot Noir,New Zealand,Martinborough,none,none,144
3882,Pinot Noir,New Zealand,Moutere,none,none,3
3883,Pinot Noir,New Zealand,Nelson,none,none,35
3884,Pinot Noir,New Zealand,New Zealand,none,none,5
3885,Pinot Noir,New Zealand,Omaka Valley,none,none,2
3886,Pinot Noir,New Zealand,South Island,none,none,8
3887,Pinot Noir,New Zealand,Waipara,none,none,23
3888,Pinot Noir,New Zealand,Waipara Valley,none,none,18
3889,Pinot Noir,New Zealand,Wairarapa,none,none,16
3890,Pinot Noir,New Zealand,Wairau Valley,none,none,9
3891,Pinot Noir,New Zealand,Waitaki Valley,none,none,3
3893,Pinot Noir,Portugal,Bairrada,none,none,4
3894,Pinot Noir,Portugal,Douro,none,none,3
3897,Pinot Noir,Portugal,Lisboa,none,none,7
3899,Pinot Noir,Portugal,Portuguese Table Wine,none,none,3
3901,Pinot Noir,Portugal,Vinho Espumante de Qualidade,none,none,2
3902,Pinot Noir,Romania,Dealu Mare,none,none,5
3903,Pinot Noir,Romania,Dealurile Munteniei,none,none,3
3905,Pinot Noir,Romania,Romania,none,none,8
3906,Pinot Noir,Romania,Viile Timisului,none,none,4
3909,Pinot Noir,Slovenia,Vipavska Dolina,none,none,2
3910,Pinot Noir,Slovenia,Å tajerska,none,none,3
3912,Pinot Noir,South Africa,Ceres Plateau,none,none,3
3914,Pinot Noir,South Africa,Elgin,none,none,25
3915,Pinot Noir,South Africa,Franschhoek,none,none,6
3916,Pinot Noir,South Africa,Hemel en Aarde,none,none,9
3917,Pinot Noir,South Africa,Hemel-en-Aarde Ridge,none,none,2
3918,Pinot Noir,South Africa,Overberg,none,none,3
3921,Pinot Noir,South Africa,Stellenbosch,none,none,9
3922,Pinot Noir,South Africa,Upper Hemel en Aarde Valley,none,none,4
3923,Pinot Noir,South Africa,Walker Bay,none,none,7
3924,Pinot Noir,South Africa,Western Cape,none,none,4
3925,Pinot Noir,South Africa,none,none,none,3
3926,Pinot Noir,Spain,Catalonia,Cava,none,25
3927,Pinot Noir,Spain,Catalonia,PenedÃ¨s,none,4
3928,Pinot Noir,Switzerland,GraubÃ¼nden,none,none,2
3931,Pinot Noir,Switzerland,Switzerland,none,none,2
3932,Pinot Noir,US,America,none,none,3
3933,Pinot Noir,US,California,California Other,California,177
3934,Pinot Noir,US,California,California Other,Monterey County-Napa County-Sonoma County,2
3935,Pinot Noir,US,California,California Other,Monterey County-Sonoma County-Santa Barbara County,5
3941,Pinot Noir,US,California,California Other,Sonoma County-Monterey County,4
3943,Pinot Noir,US,California,California Other,Sonoma County-Monterey County-Santa Barbara County,3
3944,Pinot Noir,US,California,Central Coast,Adelaida District,4
3945,Pinot Noir,US,California,Central Coast,Arroyo Grande Valley,52
3946,Pinot Noir,US,California,Central Coast,Arroyo Seco,44
3947,Pinot Noir,US,California,Central Coast,Ben Lomond Mountain,9
3948,Pinot Noir,US,California,Central Coast,Carmel Valley,9
3949,Pinot Noir,US,California,Central Coast,Central Coast,97
3950,Pinot Noir,US,California,Central Coast,Chalone,26
3951,Pinot Noir,US,California,Central Coast,Cienega Valley,5
3952,Pinot Noir,US,California,Central Coast,Edna Valley,126
3954,Pinot Noir,US,California,Central Coast,Monterey,79
3955,Pinot Noir,US,California,Central Coast,Monterey County,62
3957,Pinot Noir,US,California,Central Coast,Mt. Harlan,26
3958,Pinot Noir,US,California,Central Coast,Paso Robles,15
3959,Pinot Noir,US,California,Central Coast,Paso Robles Willow Creek District,5
3960,Pinot Noir,US,California,Central Coast,San Benito County,10
3961,Pinot Noir,US,California,Central Coast,San Francisco Bay,5
3963,Pinot Noir,US,California,Central Coast,San Luis Obispo,4
3964,Pinot Noir,US,California,Central Coast,San Luis Obispo County,60
3965,Pinot Noir,US,California,Central Coast,Santa Barbara,2
3966,Pinot Noir,US,California,Central Coast,Santa Barbara County,121
3967,Pinot Noir,US,California,Central Coast,Santa Clara Valley,16
3969,Pinot Noir,US,California,Central Coast,Santa Cruz Mountains,196
3970,Pinot Noir,US,California,Central Coast,Santa Lucia Highlands,362
3971,Pinot Noir,US,California,Central Coast,Santa Maria Valley,268
3972,Pinot Noir,US,California,Central Coast,Santa Ynez Valley,12
3973,Pinot Noir,US,California,Central Coast,Sta. Rita Hills,612
3975,Pinot Noir,US,California,Central Valley,Clarksburg,3
3976,Pinot Noir,US,California,Central Valley,Lodi,16
3978,Pinot Noir,US,California,Lake County,High Valley,3
3979,Pinot Noir,US,California,Lake County,Lake County,5
3980,Pinot Noir,US,California,Mendocino County,Anderson Valley,467
3982,Pinot Noir,US,California,Mendocino County,Eagle Peak,3
3983,Pinot Noir,US,California,Mendocino County,Mendocino,52
3984,Pinot Noir,US,California,Mendocino County,Mendocino County,62
3985,Pinot Noir,US,California,Mendocino County,Mendocino Ridge,41
3986,Pinot Noir,US,California,Mendocino County,Potter Valley,13
3987,Pinot Noir,US,California,Napa,Carneros-Napa Valley,11
3988,Pinot Noir,US,California,Napa,Coombsville,3
3989,Pinot Noir,US,California,Napa,Napa Valley,37
3991,Pinot Noir,US,California,Napa,Spring Mountain District,4
3993,Pinot Noir,US,California,Napa-Sonoma,Carneros,280
3994,Pinot Noir,US,California,Napa-Sonoma,Los Carneros,41
3995,Pinot Noir,US,California,North Coast,Humboldt County,13
3996,Pinot Noir,US,California,North Coast,Marin County,33
3998,Pinot Noir,US,California,North Coast,North Coast,26
4000,Pinot Noir,US,California,North Coast,Yorkville Highlands,28
4002,Pinot Noir,US,California,Sierra Foothills,El Dorado,3
4003,Pinot Noir,US,California,Sierra Foothills,Sierra Foothills,6
4005,Pinot Noir,US,California,Sonoma,Bennett Valley,10
4007,Pinot Noir,US,California,Sonoma,Fort Ross-Seaview,54
4008,Pinot Noir,US,California,Sonoma,Green Valley,88
4009,Pinot Noir,US,California,Sonoma,Petaluma Gap,3
4010,Pinot Noir,US,California,Sonoma,Russian River Valley,1153
4011,Pinot Noir,US,California,Sonoma,Sonoma Coast,824
4012,Pinot Noir,US,California,Sonoma,Sonoma County,77
4013,Pinot Noir,US,California,Sonoma,Sonoma Mountain,40
4014,Pinot Noir,US,California,Sonoma,Sonoma Valley,10
4017,Pinot Noir,US,Colorado,Colorado,none,2
4018,Pinot Noir,US,Michigan,Lake Michigan Shore,none,3
4019,Pinot Noir,US,Michigan,Leelanau Peninsula,none,9
4021,Pinot Noir,US,Michigan,Old Mission Peninsula,none,7
4024,Pinot Noir,US,New York,Finger Lakes,Cayuga Lake,8
4025,Pinot Noir,US,New York,Finger Lakes,Finger Lakes,136
4026,Pinot Noir,US,New York,Finger Lakes,Seneca Lake,3
4028,Pinot Noir,US,New York,Long Island,North Fork of Long Island,18
4029,Pinot Noir,US,New York,New York Other,Hudson River Region,7
4030,Pinot Noir,US,New York,New York Other,New York,20
4033,Pinot Noir,US,Oregon,Oregon Other,Columbia Gorge (OR),54
4034,Pinot Noir,US,Oregon,Oregon Other,Columbia Valley (OR),4
4035,Pinot Noir,US,Oregon,Oregon Other,Oregon,374
4036,Pinot Noir,US,Oregon,Oregon Other,Polk County,2
4038,Pinot Noir,US,Oregon,Southern Oregon,Applegate Valley,8
4039,Pinot Noir,US,Oregon,Southern Oregon,Elkton Oregon,26
4040,Pinot Noir,US,Oregon,Southern Oregon,Rogue Valley,42
4041,Pinot Noir,US,Oregon,Southern Oregon,Southern Oregon,16
4042,Pinot Noir,US,Oregon,Southern Oregon,Umpqua Valley,65
4043,Pinot Noir,US,Oregon,Willamette Valley,Chehalem Mountains,397
4044,Pinot Noir,US,Oregon,Willamette Valley,Dundee Hills,683
4045,Pinot Noir,US,Oregon,Willamette Valley,Eola-Amity Hills,368
4046,Pinot Noir,US,Oregon,Willamette Valley,McMinnville,146
4047,Pinot Noir,US,Oregon,Willamette Valley,Ribbon Ridge,126
4048,Pinot Noir,US,Oregon,Willamette Valley,Willamette Valley,2325
4049,Pinot Noir,US,Oregon,Willamette Valley,Yamhill County,11
4050,Pinot Noir,US,Oregon,Willamette Valley,Yamhill-Carlton,402
4051,Pinot Noir,US,Pennsylvania,Pennsylvania,none,3
4054,Pinot Noir,US,Washington,Columbia Valley,Ancient Lakes,2
4055,Pinot Noir,US,Washington,Columbia Valley,Columbia Valley (WA),16
4057,Pinot Noir,US,Washington,Columbia Valley,Lake Chelan,4
4059,Pinot Noir,US,Washington,Columbia Valley,Walla Walla Valley (WA),2
4060,Pinot Noir,US,Washington,Columbia Valley,Yakima Valley,2
4061,Pinot Noir,US,Washington,Washington Other,Columbia Gorge (WA),18
4062,Pinot Noir,US,Washington,Washington Other,Puget Sound,2
4063,Pinot Noir,US,Washington,Washington Other,Washington,7
4066,Pinot Noir,Uruguay,Progreso,none,none,4
4067,Pinot Noir,Uruguay,Uruguay,none,none,2
4068,"Pinot Noir-Gamay, Red Blends",France,Burgundy,Coteaux Bourguignons,none,14
4070,"Pinot Noir-Gamay, Red Blends",France,Loire Valley,Cheverny,none,2
4071,"Pinot Noir-Gamay, Red Blends",France,Loire Valley,ChÃ¢teaumeillant,none,2
4077,"Pinot Noir-Syrah, Red Blends",US,Oregon,Oregon Other,Oregon,2
4079,"Pinot-Chardonnay, White Blend",France,Champagne,Champagne,none,2
4080,"Pinot-Chardonnay, White Blend",US,California,Mendocino County,Mendocino County,2
4081,"Pinot-Chardonnay, White Blend",US,California,Napa,Napa Valley,5
4087,"PriÃ© Blanc, Italian White",Italy,Italy Other,Vino Spumante,none,2
4088,"PriÃ© Blanc, Italian White",Italy,Northwestern Italy,Valle d'Aosta,none,2
4091,"Provence red blend, Red Blends",France,Provence,Bandol,none,28
4092,"Provence red blend, Red Blends",France,Provence,Coteaux Varois,none,2
4093,"Provence red blend, Red Blends",France,Provence,Coteaux Varois en Provence,none,6
4094,"Provence red blend, Red Blends",France,Provence,Coteaux d'Aix-en-Provence,none,18
4095,"Provence red blend, Red Blends",France,Provence,CÃ´tes de Provence,none,35
4097,"Provence red blend, Red Blends",France,Provence,CÃ´tes de Provence Sainte-Victoire,none,5
4098,"Provence red blend, Red Blends",France,Provence,Les Baux de Provence,none,4
4100,"Prugnolo Gentile, Sangiovese",Italy,Tuscany,Rosso di Montepulciano,none,2
4102,"Pugnitello, Italian Red",Italy,Tuscany,Toscana,none,4
4104,"Rebo, Italian Red",Italy,Northeastern Italy,Vigneti delle Dolomiti,none,2
4105,"Red Blends, Red Blends",Argentina,Mendoza Province,Agrelo,none,8
4106,"Red Blends, Red Blends",Argentina,Mendoza Province,La Consulta,none,5
4107,"Red Blends, Red Blends",Argentina,Mendoza Province,LujÃ¡n de Cuyo,none,15
4108,"Red Blends, Red Blends",Argentina,Mendoza Province,MaipÃº,none,3
4109,"Red Blends, Red Blends",Argentina,Mendoza Province,Mendoza,none,288
4110,"Red Blends, Red Blends",Argentina,Mendoza Province,Tupungato,none,18
4111,"Red Blends, Red Blends",Argentina,Mendoza Province,Uco Valley,none,63
4112,"Red Blends, Red Blends",Argentina,Mendoza Province,none,none,5
4114,"Red Blends, Red Blends",Argentina,Other,Argentina,none,5
4115,"Red Blends, Red Blends",Argentina,Other,Cafayate,none,9
4116,"Red Blends, Red Blends",Argentina,Other,CalchaquÃ­ Valley,none,10
4119,"Red Blends, Red Blends",Argentina,Other,NeuquÃ©n,none,4
4120,"Red Blends, Red Blends",Argentina,Other,Patagonia,none,8
4122,"Red Blends, Red Blends",Argentina,Other,Salta,none,9
4123,"Red Blends, Red Blends",Argentina,Other,San Juan,none,5
4124,"Red Blends, Red Blends",Argentina,Other,Tulum Valley,none,3
4126,"Red Blends, Red Blends",Australia,Australia Other,Australia,none,2
4127,"Red Blends, Red Blends",Australia,Australia Other,South Eastern Australia,none,12
4130,"Red Blends, Red Blends",Australia,South Australia,Adelaide,none,5
4132,"Red Blends, Red Blends",Australia,South Australia,Barossa,none,21
4133,"Red Blends, Red Blends",Australia,South Australia,Barossa Valley,none,21
4134,"Red Blends, Red Blends",Australia,South Australia,Clare Valley,none,4
4137,"Red Blends, Red Blends",Australia,South Australia,Langhorne Creek,none,9
4138,"Red Blends, Red Blends",Australia,South Australia,Limestone Coast,none,3
4139,"Red Blends, Red Blends",Australia,South Australia,McLaren Vale,none,25
4141,"Red Blends, Red Blends",Australia,South Australia,South Australia,none,15
4143,"Red Blends, Red Blends",Australia,Victoria,Bendigo,none,3
4144,"Red Blends, Red Blends",Australia,Victoria,Central Victoria,none,2
4145,"Red Blends, Red Blends",Australia,Victoria,Heathcote,none,3
4148,"Red Blends, Red Blends",Australia,Victoria,Victoria,none,2
4149,"Red Blends, Red Blends",Australia,Victoria,Yarra Valley,none,3
4150,"Red Blends, Red Blends",Australia,Western Australia,Margaret River,none,4
4151,"Red Blends, Red Blends",Australia,Western Australia,Western Australia,none,2
4152,"Red Blends, Red Blends",Austria,Austria,none,none,3
4153,"Red Blends, Red Blends",Austria,Burgenland,none,none,76
4154,"Red Blends, Red Blends",Austria,Carnuntum,none,none,24
4156,"Red Blends, Red Blends",Austria,Mittelburgenland,none,none,6
4157,"Red Blends, Red Blends",Austria,Neusiedlersee,none,none,4
4158,"Red Blends, Red Blends",Austria,Neusiedlersee-HÃ¼gelland,none,none,2
4159,"Red Blends, Red Blends",Austria,NiederÃ¶sterreich,none,none,15
4162,"Red Blends, Red Blends",Austria,Thermenregion,none,none,8
4163,"Red Blends, Red Blends",Austria,Vienna,none,none,5
4164,"Red Blends, Red Blends",Austria,Wagram,none,none,3
4166,"Red Blends, Red Blends",Austria,Weinland Ãsterreich,none,none,2
4168,"Red Blends, Red Blends",Brazil,Campanha,none,none,3
4170,"Red Blends, Red Blends",Brazil,Vale Trentino,none,none,2
4171,"Red Blends, Red Blends",Brazil,Vale dos Vinhedos,none,none,2
4173,"Red Blends, Red Blends",Bulgaria,Thracian Lowlands,none,none,6
4174,"Red Blends, Red Blends",Bulgaria,Thracian Valley,none,none,26
4176,"Red Blends, Red Blends",Canada,British Columbia,Okanagan Valley,none,7
4178,"Red Blends, Red Blends",Chile,Aconcagua Valley,none,none,19
4179,"Red Blends, Red Blends",Chile,Apalta,none,none,3
4182,"Red Blends, Red Blends",Chile,Cachapoal Valley,none,none,62
4183,"Red Blends, Red Blends",Chile,Casablanca Valley,none,none,12
4184,"Red Blends, Red Blends",Chile,Cauquenes Valley,none,none,6
4185,"Red Blends, Red Blends",Chile,Central Valley,none,none,48
4186,"Red Blends, Red Blends",Chile,Chile,none,none,14
4187,"Red Blends, Red Blends",Chile,Colchagua Costa,none,none,2
4188,"Red Blends, Red Blends",Chile,Colchagua Valley,none,none,198
4189,"Red Blends, Red Blends",Chile,CuricÃ³ Valley,none,none,22
4190,"Red Blends, Red Blends",Chile,Elqui Valley,none,none,2
4191,"Red Blends, Red Blends",Chile,Itata Valley,none,none,6
4192,"Red Blends, Red Blends",Chile,LimarÃ­ Valley,none,none,12
4193,"Red Blends, Red Blends",Chile,Lolol Valley,none,none,7
4194,"Red Blends, Red Blends",Chile,Loncomilla Valley,none,none,5
4195,"Red Blends, Red Blends",Chile,LontuÃ© Valley,none,none,5
4197,"Red Blends, Red Blends",Chile,Maipo Valley,none,none,120
4198,"Red Blends, Red Blends",Chile,Marchigue,none,none,9
4199,"Red Blends, Red Blends",Chile,Maule Valley,none,none,76
4200,"Red Blends, Red Blends",Chile,Peumo,none,none,6
4201,"Red Blends, Red Blends",Chile,Puente Alto,none,none,4
4202,"Red Blends, Red Blends",Chile,Rapel Valley,none,none,16
4203,"Red Blends, Red Blends",Chile,Rapel Valley-Casablanca Valley,none,none,4
4205,"Red Blends, Red Blends",Chile,Sagrada Familia,none,none,2
4206,"Red Blends, Red Blends",Chile,San Antonio,none,none,6
4210,"Red Blends, Red Blends",Croatia,Istria,none,none,2
4211,"Red Blends, Red Blends",Croatia,North Dalmatia,none,none,6
4212,"Red Blends, Red Blends",Croatia,Peljesac,none,none,2
4214,"Red Blends, Red Blends",Cyprus,Commandaria,none,none,4
4216,"Red Blends, Red Blends",Cyprus,Kathikas,none,none,3
4220,"Red Blends, Red Blends",France,Alsace,Alsace,none,3
4222,"Red Blends, Red Blends",France,Beaujolais,Moulin-Ã -Vent,none,2
4225,"Red Blends, Red Blends",France,Bordeaux,Haut-MÃ©doc,none,2
4230,"Red Blends, Red Blends",France,Burgundy,Coteaux Bourguignons,none,2
4233,"Red Blends, Red Blends",France,Corse,none,none,12
4234,"Red Blends, Red Blends",France,Corse Calvi,none,none,5
4235,"Red Blends, Red Blends",France,Corse Porto Vecchio,none,none,2
4237,"Red Blends, Red Blends",France,France Other,CÃ´tes du Jura,none,2
4238,"Red Blends, Red Blends",France,France Other,Vin Mousseux,none,4
4239,"Red Blends, Red Blends",France,France Other,Vin de France,none,30
4240,"Red Blends, Red Blends",France,France Other,Vin de Liqueur,none,2
4241,"Red Blends, Red Blends",France,France Other,Vin de Table Francais,none,4
4242,"Red Blends, Red Blends",France,Ile de BeautÃ©,none,none,2
4244,"Red Blends, Red Blends",France,Languedoc-Roussillon,Cabardes,none,5
4246,"Red Blends, Red Blends",France,Languedoc-Roussillon,CorbiÃ¨res,none,10
4247,"Red Blends, Red Blends",France,Languedoc-Roussillon,Coteaux du Languedoc,none,23
4251,"Red Blends, Red Blends",France,Languedoc-Roussillon,Languedoc,none,2
4252,"Red Blends, Red Blends",France,Languedoc-Roussillon,Limoux,none,3
4254,"Red Blends, Red Blends",France,Languedoc-Roussillon,Minervois,none,14
4256,"Red Blends, Red Blends",France,Languedoc-Roussillon,Pays d'Oc,none,3
4257,"Red Blends, Red Blends",France,Languedoc-Roussillon,Rivesaltes,none,3
4258,"Red Blends, Red Blends",France,Languedoc-Roussillon,Saint-Chinian,none,3
4259,"Red Blends, Red Blends",France,Languedoc-Roussillon,Vin de Pays d'Oc,none,12
4260,"Red Blends, Red Blends",France,Languedoc-Roussillon,Vin de Pays de L'Aude,none,2
4261,"Red Blends, Red Blends",France,Languedoc-Roussillon,Vin de Pays de L'Herault,none,4
4263,"Red Blends, Red Blends",France,Loire Valley,Cheverny,none,3
4265,"Red Blends, Red Blends",France,Loire Valley,Coteaux du Giennois,none,2
4266,"Red Blends, Red Blends",France,Loire Valley,Coteaux du VendÃ´mois,none,2
4267,"Red Blends, Red Blends",France,Loire Valley,RosÃ© d'Anjou,none,2
4269,"Red Blends, Red Blends",France,Loire Valley,Touraine,none,5
4271,"Red Blends, Red Blends",France,Loire Valley,Touraine Mesland,none,3
4273,"Red Blends, Red Blends",France,Patrimonio,none,none,6
4274,"Red Blends, Red Blends",France,Provence,Bandol,none,3
4276,"Red Blends, Red Blends",France,Provence,Coteaux d'Aix-en-Provence,none,19
4277,"Red Blends, Red Blends",France,Provence,CÃ´tes de Provence,none,18
4279,"Red Blends, Red Blends",France,Provence,Les Baux de Provence,none,14
4280,"Red Blends, Red Blends",France,Provence,Vin de Pays Var,none,2
4281,"Red Blends, Red Blends",France,RhÃ´ne Valley,ChÃ¢teauneuf-du-Pape,none,5
4282,"Red Blends, Red Blends",France,RhÃ´ne Valley,CÃ´tes du Luberon,none,5
4283,"Red Blends, Red Blends",France,RhÃ´ne Valley,CÃ´tes du RhÃ´ne,none,8
